Company,Job Title,Keywords,Filename
Dendrite.ai,Full Stack Web Developer - Python(Flask) with React/NodeJS,"github, flask, sql, react, git, python, node",JD 71.txt
Ellenox,Full Stack Engineer,"angular, sql, mongodb, git, python, mysql",JD 72.txt
Community Brands,Software Developer,"http, bitbucket, git",JD 73.txt
TIGI HR,Full Stack Engineer,"javascript, typescript, react, java",JD 74.txt
METAVERSE VENTURES PRIVATE LIMITED,Full Stack Developer,"typescript, java, javascript, mongodb, html, git, redux, node",JD 75.txt
Mastercard,Software Engineer II,"sql, redis, git, java",JD 76.txt
Ellty,Full Stack Engineer,"mongodb, react",JD 77.txt
QBH Solution Pvt. Ltd. (QBH SOFT),Angular & Nest JS Full Stack Developer,"angular, typescript, css, javascript, java, html",JD 78.txt
Kezan Consulting,Java Full Stack Developer,"css, html, git, python, node, vue.js, mongodb, django, angular, javascript, react, php, xml, mysql, typescript, java, flask, sql, github, jquery",JD 8.txt
IntegriChain,Software Engineer,"angular, flask, sql, react, django, python",JD 80.txt
eClerx,Associate Process Manager - Web Developer,"bootstrap, html5, angular, css, javascript, java, html, jquery",JD 81.txt
ePiphany AI,Full Stack Developer,"typescript, java, javascript, css, redis",JD 82.txt
Nidish,Full Stack Developer (Flutter + Node.js),"html5, css, react, html, node",JD 83.txt
Confidential,Java Full Stack Developer,"json, html5, css, java, javascript, react, html, git, redux",JD 84.txt
Informica Solutions ,AWS developer + python,"python, java",JD 85.txt
Sparkmetrics Solutions ,Full Stack Developer,"json, css, javascript, java, sql, html, git",JD 86.txt
ThreatXIntel,Full Stack Developer - React/.NET Core,"java, javascript, css, sql, react, html, git",JD 87.txt
ThreatXIntel,Full Stack Developer - React/.NET Core,"vue.js, angular, java, javascript, css, sql, mongodb, react, php, html, git, python, mysql",JD 88.txt
VRWorld,Full Stack Developer,git,JD 89.txt
Accenture,Application Developer,"sql, html, java",JD 9.txt
TIGI HR,Full Stack Engineer,"javascript, typescript, react, java",JD 90.txt
r3 Consultant,Full Stack Engineer (Nodejs+Angular+Weblogic),"angular, css, javascript, java, sql, html, git, node",JD 91.txt
Supply Wisdom,Full Stack Developer,"html5, css, javascript, java, html, git, python",JD 92.txt
Shreeji Enterprise,Full Stack Developer,"sql, angular",JD 93.txt
Findoc,Full Stack Developer,"css, javascript, java, sql, html, django, python",JD 94.txt
Vision Mechatronics,Full Stack Developer,"angular, java, javascript, css, flask, sql, mongodb, react, html, python, mysql",JD 95.txt
ITIO Innovaxe Private Limited,Python Full Stack Developer,"vue.js, angular, java, javascript, css, flask, sql, mongodb, react, html, django, git, python, mysql",JD 96.txt
Vieg Services Pvt Ltd,Full Stack Developer,"sql, github, git",JD 97.txt
Unstop,Full Stack Developer,"angular, sql, laravel, php, mysql",JD 99.txt
